chrom	start	end	strand	type	score	motif	NH1	NH2	F73	F83	F89	F99	F137	F147	F153	F163	F329	F339	F345	F355	F393	F403	F409	F419
chrX	24112248	24170387	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	24127841	24293998	-	sj	1	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	24134107	24172714	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	24143950	24794209	-	sj	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	24149254	24151690	+	sj	2	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	24149795	24151690	+	sj	81	21	81	0	0	36	0	0	0	0	0	45	0	0	0	0	0	0	0	0
chrX	24149795	24152719	+	sj	20	21	20	0	0	8	1	0	0	0	0	11	0	0	0	0	0	0	0	0
chrX	24149795	24161714	+	sj	7	1	7	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0
chrX	24149795	24172714	+	sj	73	21	73	0	0	28	0	0	1	0	0	44	0	0	0	0	0	0	0	0
chrX	24149795	24179182	+	sj	6	1	6	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0
chrX	24149994	24172714	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	24150131	24151690	+	sj	4	1	4	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	24150168	24151690	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	24151801	24152719	+	sj	61	21	61	0	0	20	0	0	0	0	0	41	0	0	0	0	0	0	0	0
chrX	24152831	24159717	+	sj	4	1	4	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	24152831	24161714	+	sj	34	21	34	0	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	0
chrX	24152831	24172714	+	sj	122	21	122	0	0	67	1	0	0	0	0	54	0	0	0	0	0	0	0	0
chrX	24157940	24158316	+	sj	5	1	5	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0
chrX	24158751	24159104	-	sj	1	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	24158780	24159133	+	sj	2	3	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	24159731	24249209	-	sj	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	24159803	24161714	+	sj	8	1	8	0	0	6	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	24161843	24161977	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	24161843	24172714	+	sj	34	21	34	0	0	21	0	0	1	0	0	12	0	0	0	0	0	0	0	0
chrX	24172801	24172895	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	24172801	24173606	+	sj	39	21	39	0	0	15	0	0	0	0	0	24	0	0	0	0	0	0	0	0
chrX	24172801	24173630	+	sj	2	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	24172801	24175388	+	sj	14	21	14	0	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0
chrX	24172801	24176459	+	sj	12	1	12	0	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0
chrX	24172801	24177713	+	sj	2	1	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	24172801	24179182	+	sj	134	21	134	0	0	72	0	0	0	0	0	62	0	0	0	0	0	0	0	0
chrX	24172934	24179182	+	sj	3	1	3	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	24173724	24175388	+	sj	16	1	16	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0
chrX	24173724	24176459	+	sj	4	1	4	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0
chrX	24173724	24179182	+	sj	22	21	22	0	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	0
chrX	24175444	24179182	+	sj	17	1	17	0	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0
chrX	24176575	24179182	+	sj	1	3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	24176668	24179182	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	24177867	24179182	+	sj	2	21	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	24179771	24179913	+	sj	4	1	4	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	24179771	24204659	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	24179771	24207325	+	sj	284	21	284	0	0	179	0	0	1	0	0	104	0	0	0	0	0	0	0	0
chrX	24183815	24183836	-	sj	54	2	54	0	0	36	0	0	0	0	0	18	0	0	0	0	0	0	0	0
chrX	24185066	24185214	-	sj	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	24198724	24198777	+	sj	2	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	24207476	24207711	+	sj	219	21	219	0	0	93	0	0	0	0	0	126	0	0	0	0	0	0	0	0
chrX	24207856	24208217	+	sj	357	21	356	1	0	212	0	0	2	0	0	143	0	0	0	0	0	0	0	0
chrX	24207860	24208217	+	sj	4	1	4	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	24208102	24208217	+	sj	5	1	5	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0
chrX	24208371	24208899	+	sj	131	21	131	0	0	62	0	0	0	0	0	69	0	0	0	0	0	0	0	0
chrX	24208371	24210192	+	sj	10	1	10	0	0	1	0	0	0	0	0	9	0	0	0	0	0	0	0	0
chrX	24209041	24210192	+	sj	178	21	178	0	0	58	0	0	0	0	0	120	0	0	0	0	0	0	0	0
chrX	24209778	24210106	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	24213657	24989513	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	24215854	24498028	+	sj	2	1	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	24215862	24996735	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
chrX	24224522	24225114	-	sj	2	2	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	2425305	2500310	-	sj	10	22	10	0	0	0	0	7	0	3	0	0	0	0	0	0	0	0	0	0
chrX	2425305	2500816	-	sj	139	22	139	0	0	0	0	54	0	85	0	0	0	0	0	0	0	0	0	0
chrX	24273361	24295939	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	24284887	25277488	-	sj	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	24299339	24744874	-	sj	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	2431933	2484266	-	sj	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	24337703	25332461	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	2438343	2439353	-	sj	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	2441415	2500816	-	sj	2	2	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	2446349	2468619	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	24465562	24494741	+	sj	145	21	141	4	0	69	0	0	0	0	0	74	0	2	0	0	0	0	0	0
chrX	24465562	24498828	+	sj	2	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	24465562	24518932	+	sj	2	1	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	24470623	24917221	+	sj	2	1	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
chrX	2448251	2459055	-	sj	2	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
chrX	24483795	24484093	-	sj	1	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	2448490	2453827	+	sj	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	2448490	2480978	+	sj	3	1	2	1	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0
chrX	2449259	2460185	+	sj	15	1	2	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0
chrX	24494884	24498828	+	sj	181	21	179	2	0	71	0	0	0	0	0	109	0	1	0	0	0	0	0	0
chrX	2449768	2461813	-	sj	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	24498901	24503326	+	sj	142	21	142	0	0	58	0	0	0	0	0	84	0	0	0	0	0	0	0	0
chrX	24498901	24518932	+	sj	5	1	5	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0
chrX	24500346	24563349	-	sj	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	24503512	24505208	+	sj	129	21	129	0	0	63	0	0	1	0	0	65	0	0	0	0	0	0	0	0
chrX	24505299	24518932	+	sj	156	21	156	0	0	75	0	0	0	0	0	81	0	0	0	0	0	0	0	0
chrX	24508764	24511799	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	24519011	24526197	+	sj	182	21	182	0	0	90	0	0	0	0	0	92	0	0	0	0	0	0	0	0
chrX	24519601	24972201	-	sj	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	24526275	24527573	+	sj	213	21	213	0	0	110	0	0	0	0	0	103	0	0	0	0	0	0	0	0
chrX	24527676	24528075	+	sj	252	21	252	0	0	142	0	0	0	0	0	110	0	0	0	0	0	0	0	0
chrX	24527676	24528152	+	sj	5	1	5	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0
chrX	24528187	24531656	+	sj	103	21	103	0	0	35	0	0	0	0	0	68	0	0	0	0	0	0	0	0
chrX	24531771	24533928	+	sj	223	21	223	0	0	110	2	0	0	0	0	111	0	0	0	0	0	0	0	0
chrX	24534069	24539133	+	sj	148	21	148	0	0	48	0	0	1	0	0	99	0	0	0	0	0	0	0	0
chrX	24542689	25418163	-	sj	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	24543593	24543659	+	sj	1	3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	24562506	24575129	-	sj	11	22	11	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0
chrX	2456717	2463416	-	sj	3	2	3	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0
chrX	24575319	24579315	-	sj	1	22	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	2458278	2479959	-	sj	1	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	2458609	2470174	-	sj	2	6	0	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	24590175	24607744	-	sj	2	22	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	2461522	2483066	-	sj	8	2	1	7	0	0	0	1	0	0	0	0	0	0	0	6	0	1	0	0
chrX	2461801	3432990	+	sj	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	24619085	24646988	-	sj	2	22	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	2463524	2473823	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	2463706	2474004	+	sj	2	1	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
chrX	2463706	2478226	+	sj	7	1	0	7	0	0	0	0	0	0	0	0	0	0	0	5	0	2	0	0
chrX	2464325	2468543	+	sj	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	2464325	2474685	-	sj	6	6	6	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0
chrX	24693987	24699424	+	sj	4	21	4	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	24694005	24699424	+	sj	39	21	39	0	0	15	0	0	0	0	0	24	0	0	0	0	0	0	0	0
chrX	24699550	24703221	+	sj	4	1	4	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	24699550	24703250	+	sj	30	21	30	0	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0
chrX	24699550	24704388	+	sj	10	21	10	0	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0
chrX	24703348	24704388	+	sj	33	21	33	0	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	0
chrX	24704470	24714553	+	sj	37	21	37	0	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	0
chrX	2470448	2470582	-	sj	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	2471062	2481166	-	sj	1	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	24714670	24715140	+	sj	93	21	93	0	0	31	0	0	0	0	0	62	0	0	0	0	0	0	0	0
chrX	24715204	24716361	+	sj	106	21	106	0	0	61	0	0	0	0	0	45	0	0	0	0	0	0	0	0
chrX	24716455	24716883	+	sj	54	21	54	0	0	30	0	0	0	0	0	24	0	0	0	0	0	0	0	0
chrX	24716972	24717289	+	sj	25	21	25	0	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0
chrX	24717492	24717579	+	sj	48	21	48	0	0	22	0	0	0	0	0	26	0	0	0	0	0	0	0	0
chrX	24717759	24723154	+	sj	49	21	49	0	0	23	0	0	0	0	0	26	0	0	0	0	0	0	0	0
chrX	24723268	24724334	+	sj	42	21	42	0	0	27	0	0	0	0	0	15	0	0	0	0	0	0	0	0
chrX	24724452	24725980	+	sj	22	21	22	0	0	6	0	0	1	0	0	15	0	0	0	0	0	0	0	0
chrX	24726056	24726932	+	sj	37	21	37	0	0	13	0	0	0	0	0	24	0	0	0	0	0	0	0	0
chrX	24727072	24727781	+	sj	39	21	39	0	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	0
chrX	24727937	24732369	+	sj	15	21	15	0	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0
chrX	24732455	24733754	+	sj	18	21	18	0	0	3	0	0	0	0	0	15	0	0	0	0	0	0	0	0
chrX	24732455	24737624	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	24733817	24735398	+	sj	27	21	27	0	0	7	0	0	0	0	0	20	0	0	0	0	0	0	0	0
chrX	24735489	24737624	+	sj	52	21	52	0	0	35	0	0	0	0	0	17	0	0	0	0	0	0	0	0
chrX	24737742	24739374	+	sj	30	21	30	0	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0
chrX	24739551	24741374	+	sj	13	21	13	0	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0
chrX	24741505	24742001	+	sj	27	21	27	0	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0
chrX	24742122	24743229	+	sj	50	21	50	0	0	30	0	0	0	0	0	20	0	0	0	0	0	0	0	0
chrX	24743330	24745417	+	sj	29	21	29	0	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0
chrX	24743330	24748310	+	sj	2	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	24745543	24748310	+	sj	24	21	24	0	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0
chrX	24745993	24746025	+	sj	4	5	4	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	24748461	24748869	+	sj	26	21	26	0	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0
chrX	24748993	24809897	+	sj	24	21	24	0	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0
chrX	24794072	24890182	+	sj	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	24809931	24810707	+	sj	24	21	24	0	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0
chrX	24810801	24812657	+	sj	55	21	55	0	0	25	0	0	0	0	0	30	0	0	0	0	0	0	0	0
chrX	24812864	24814978	+	sj	53	21	53	0	0	34	0	0	0	0	0	19	0	0	0	0	0	0	0	0
chrX	24815112	24821451	+	sj	50	21	50	0	0	24	0	0	0	0	0	26	0	0	0	0	0	0	0	0
chrX	24817395	24985958	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	24821584	24826426	+	sj	63	21	63	0	0	32	0	0	0	0	0	31	0	0	0	0	0	0	0	0
chrX	2482543	2977632	+	sj	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	24826602	24841651	+	sj	36	21	36	0	0	18	0	0	1	0	0	17	0	0	0	0	0	0	0	0
chrX	24838	546265	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
chrX	24841831	24843545	+	sj	31	21	31	0	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	0
chrX	24843678	24888005	+	sj	48	21	48	0	0	20	0	0	0	0	0	28	0	0	0	0	0	0	0	0
chrX	24855482	24888005	+	sj	2	1	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	24888123	24930452	+	sj	43	21	43	0	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	0
chrX	24905794	25216831	-	sj	1	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	2490770	2500816	-	sj	35	22	35	0	0	0	0	11	0	24	0	0	0	0	0	0	0	0	0	0
chrX	2490773	2500816	-	sj	79	22	79	0	0	0	0	33	0	46	0	0	0	0	0	0	0	0	0	0
chrX	24909976	25118883	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	2492340	2492675	+	sj	1	3	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	24930550	24947455	+	sj	2	1	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	24930550	24995804	+	sj	35	21	35	0	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	0
chrX	2493422	2494788	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
chrX	2494235	2494501	+	sj	2	1	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	2494424	2494788	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	2494659	2494786	+	sj	3	1	3	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0
chrX	2495032	2495188	+	sj	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	24970254	25829999	-	sj	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	24990813	24995804	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	2499647	2499784	-	sj	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	25007440	25010259	-	sj	2	22	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	25010306	25012921	-	sj	2	22	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	2505837	2612899	-	sj	4	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
chrX	25120784	25316580	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
chrX	2512917	2565034	+	sj	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	25303290	25333973	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	25303290	25735089	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	25303290	25887463	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	25314313	26178999	+	sj	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	25316581	25411648	+	sj	3	1	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
chrX	25331606	25773368	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	25336209	25410789	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	25412411	26318830	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	25670237	26420340	+	sj	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	2567293	2570010	-	sj	4	2	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
chrX	2567293	2609105	-	sj	5	2	5	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0
chrX	256976	1044357	-	sj	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	25735265	25775908	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
chrX	2574290	2583843	-	sj	2	2	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	2592103	2593008	-	sj	6	2	6	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0
chrX	2603586	2603977	+	sj	2	3	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	2605165	2606338	+	sj	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	26056921	26718702	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	2606107	2608104	-	sj	2	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
chrX	2608969	2610995	+	sj	2	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	2609439	2610996	+	sj	2	0	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	2609482	2610995	+	sj	161	21	155	6	0	70	0	0	0	0	0	88	0	2	0	0	0	0	0	1
chrX	26096268	26718715	+	sj	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	2611039	2612149	+	sj	167	21	163	4	0	90	0	0	0	0	0	75	0	2	0	0	0	0	0	0
chrX	2612219	2615815	+	sj	129	21	125	4	0	70	0	0	0	0	0	57	0	0	0	0	0	0	0	2
chrX	2612219	2618739	+	sj	3	1	3	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	2615970	2618739	+	sj	138	21	134	4	0	71	0	0	0	0	0	65	0	2	0	0	0	0	0	0
chrX	26177464	26490682	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
chrX	26177726	27110169	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	26183768	26491305	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	2618785	2619428	+	sj	113	21	113	0	0	58	0	0	0	0	0	55	0	0	0	0	0	0	0	0
chrX	2618785	2622689	+	sj	2	1	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	2618785	2719660	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
chrX	26193249	26422296	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	26193249	26867402	+	sj	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	2619498	2622689	+	sj	70	21	70	0	0	40	0	0	0	0	0	30	0	0	0	0	0	0	0	0
chrX	2619498	2623384	+	sj	23	21	23	0	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0
chrX	2622735	2623384	+	sj	54	21	54	0	0	30	0	0	0	0	0	24	0	0	0	0	0	0	0	0
chrX	2623454	2626596	+	sj	68	21	68	0	0	27	0	0	0	0	0	41	0	0	0	0	0	0	0	0
chrX	2626643	2637973	+	sj	13	21	13	0	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0
chrX	2626643	2647511	+	sj	4	1	4	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	2626643	2658502	+	sj	36	1	36	0	0	15	0	0	0	0	0	21	0	0	0	0	0	0	0	0
chrX	2626643	2714421	+	sj	24	1	24	0	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0
chrX	2627586	2627716	-	sj	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	26282251	27109935	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
chrX	26284092	26317211	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	2628773	2629144	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	2630192	2630530	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	2630192	2630700	-	sj	4	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
chrX	2630331	2630810	+	sj	3	1	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2
chrX	2630567	2630650	-	sj	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	2630584	2630639	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	2630584	2631744	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	2630745	2631307	-	sj	3	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1
chrX	2631379	2631549	+	sj	2	5	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	2631489	2631630	+	sj	2	1	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	2631489	2632084	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
chrX	26315338	26490682	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
chrX	26315846	26333349	+	sj	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	2631935	2631962	+	sj	5	1	5	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	2631935	2632355	+	sj	2	1	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	2634778	2718657	-	sj	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	2636313	2663883	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	2641649	3028803	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	26423164	26490682	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
chrX	26423192	27109935	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
chrX	26425234	26731684	+	sj	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	26425234	26868632	+	sj	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
