event	event_type	introns	location	distance_from_authentic
exon 11-12-13-14-15 skipping/cryptic exon 10 donor @ -16	exon skipping, cryptic donor	10, 11, 12, 13, 14, 15	exon 10	-16
exon 11-12-13-14-15 skipping/cryptic exon 10 donor @ -16	exon skipping, cryptic donor	10, 11, 12, 13, 14, 15	exon 10	-16
exon 11 skipping/cryptic intron 11 acceptor @ -444	exon skipping, cryptic acceptor	10, 11	intron 11	-444
exon 11-12-13 skipping	exon skipping	10, 11, 12, 13	NA	NA
exon 11-12-13 skipping	exon skipping	10, 11, 12, 13	NA	NA
exon 11-12-13 skipping	exon skipping	10, 11, 12, 13	NA	NA
exon 11-12-13 skipping	exon skipping	10, 11, 12, 13	NA	NA
exon 11-12-13 skipping/cryptic exon 14 acceptor @ +36	exon skipping, cryptic acceptor	10, 11, 12, 13	exon 14	36
exon 11-12-13 skipping/cryptic exon 14 acceptor @ +36	exon skipping, cryptic acceptor	10, 11, 12, 13	exon 14	36
exon 11-12-13 skipping/cryptic exon 14 acceptor @ +36	exon skipping, cryptic acceptor	10, 11, 12, 13	exon 14	36
exon 11-12-13 skipping/cryptic exon 14 acceptor @ +36	exon skipping, cryptic acceptor	10, 11, 12, 13	exon 14	36
exon 11-12-13-14-15-16-17-18-19 skipping/cryptic exon 20 acceptor @ +37	exon skipping, cryptic acceptor	10, 11, 12, 13, 14, 15, 16, 17, 18, 19	exon 20	37
exon 11-12-13-14-15-16-17-18-19 skipping/cryptic exon 20 acceptor @ +37	exon skipping, cryptic acceptor	10, 11, 12, 13, 14, 15, 16, 17, 18, 19	exon 20	37
exon 11-12-13-14-15-16-17-18-19 skipping/cryptic exon 20 acceptor @ +37	exon skipping, cryptic acceptor	10, 11, 12, 13, 14, 15, 16, 17, 18, 19	exon 20	37
exon 11-12-13-14-15-16-17-18-19 skipping/cryptic exon 20 acceptor @ +37	exon skipping, cryptic acceptor	10, 11, 12, 13, 14, 15, 16, 17, 18, 19	exon 20	37
exon 11-12-13-14-15-16-17-18-19 skipping/cryptic exon 20 acceptor @ +37	exon skipping, cryptic acceptor	10, 11, 12, 13, 14, 15, 16, 17, 18, 19	exon 20	37
exon 11-12-13-14-15-16-17-18-19 skipping/cryptic exon 20 acceptor @ +37	exon skipping, cryptic acceptor	10, 11, 12, 13, 14, 15, 16, 17, 18, 19	exon 20	37
exon 11-12-13-14-15-16-17-18-19 skipping/cryptic exon 20 acceptor @ +37	exon skipping, cryptic acceptor	10, 11, 12, 13, 14, 15, 16, 17, 18, 19	exon 20	37
exon 11-12-13-14-15-16-17-18-19 skipping/cryptic exon 20 acceptor @ +37	exon skipping, cryptic acceptor	10, 11, 12, 13, 14, 15, 16, 17, 18, 19	exon 20	37
exon 11-12-13-14-15-16-17-18-19 skipping/cryptic exon 20 acceptor @ +37	exon skipping, cryptic acceptor	10, 11, 12, 13, 14, 15, 16, 17, 18, 19	exon 20	37
exon 11-12-13-14-15-16-17-18-19 skipping/cryptic exon 20 acceptor @ +37	exon skipping, cryptic acceptor	10, 11, 12, 13, 14, 15, 16, 17, 18, 19	exon 20	37
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated intergenic/intronic junction	unannotated intron	NA	intergenic/intronic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated intergenic/exonic junction	unannotated intron	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction	unannotated intron	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction	unannotated intron	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction	unannotated intron	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction	unannotated intron	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction	unannotated intron	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction	unannotated intron	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction	unannotated intron	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction	unannotated intron	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction	unannotated intron	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction	unannotated intron	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction	unannotated intron	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction	unannotated intron	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction	unannotated intron	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction	unannotated intron	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction	unannotated intron	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction	unannotated intron	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction	unannotated intron	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction	unannotated intron	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction	unannotated intron	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction	unannotated intron	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction	unannotated intron	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction	unannotated intron	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction	unannotated intron	NA	intergenic/exonic	NA
cryptic intron 11 acceptor @ -384	cryptic acceptor	11	intron 11	-384
exon 12-13-14 skipping/cryptic exon 15 acceptor @ +10	exon skipping, cryptic acceptor	11, 12, 13, 14	exon 15	10
exon 12-13-14 skipping/cryptic exon 15 acceptor @ +10	exon skipping, cryptic acceptor	11, 12, 13, 14	exon 15	10
exon 12-13-14 skipping/cryptic exon 15 acceptor @ +10	exon skipping, cryptic acceptor	11, 12, 13, 14	exon 15	10
exon 12-13-14 skipping/cryptic exon 15 acceptor @ +10	exon skipping, cryptic acceptor	11, 12, 13, 14	exon 15	10
exon 12-13-14-15-16-17-18 skipping/cryptic exon 19 acceptor @ +19	exon skipping, cryptic acceptor	11, 12, 13, 14, 15, 16, 17, 18	exon 19	19
exon 12-13-14-15-16-17-18 skipping/cryptic exon 19 acceptor @ +19	exon skipping, cryptic acceptor	11, 12, 13, 14, 15, 16, 17, 18	exon 19	19
exon 12-13-14-15-16-17-18 skipping/cryptic exon 19 acceptor @ +19	exon skipping, cryptic acceptor	11, 12, 13, 14, 15, 16, 17, 18	exon 19	19
exon 12-13-14-15-16-17-18 skipping/cryptic exon 19 acceptor @ +19	exon skipping, cryptic acceptor	11, 12, 13, 14, 15, 16, 17, 18	exon 19	19
exon 12-13-14-15-16-17-18 skipping/cryptic exon 19 acceptor @ +19	exon skipping, cryptic acceptor	11, 12, 13, 14, 15, 16, 17, 18	exon 19	19
exon 12-13-14-15-16-17-18 skipping/cryptic exon 19 acceptor @ +19	exon skipping, cryptic acceptor	11, 12, 13, 14, 15, 16, 17, 18	exon 19	19
exon 12-13-14-15-16-17-18 skipping/cryptic exon 19 acceptor @ +19	exon skipping, cryptic acceptor	11, 12, 13, 14, 15, 16, 17, 18	exon 19	19
exon 12-13-14-15-16-17-18 skipping/cryptic exon 19 acceptor @ +19	exon skipping, cryptic acceptor	11, 12, 13, 14, 15, 16, 17, 18	exon 19	19
cryptic exon 13 acceptor @ +15	cryptic acceptor	12	exon 13	15
exon 13-14-15-16-17-18 skipping/cryptic exon 19 acceptor @ +17	exon skipping, cryptic acceptor	12, 13, 14, 15, 16, 17, 18	exon 19	17
exon 13-14-15-16-17-18 skipping/cryptic exon 19 acceptor @ +17	exon skipping, cryptic acceptor	12, 13, 14, 15, 16, 17, 18	exon 19	17
exon 13-14-15-16-17-18 skipping/cryptic exon 19 acceptor @ +17	exon skipping, cryptic acceptor	12, 13, 14, 15, 16, 17, 18	exon 19	17
exon 13-14-15-16-17-18 skipping/cryptic exon 19 acceptor @ +17	exon skipping, cryptic acceptor	12, 13, 14, 15, 16, 17, 18	exon 19	17
exon 13-14-15-16-17-18 skipping/cryptic exon 19 acceptor @ +17	exon skipping, cryptic acceptor	12, 13, 14, 15, 16, 17, 18	exon 19	17
exon 13-14-15-16-17-18 skipping/cryptic exon 19 acceptor @ +17	exon skipping, cryptic acceptor	12, 13, 14, 15, 16, 17, 18	exon 19	17
exon 13-14-15-16-17-18 skipping/cryptic exon 19 acceptor @ +17	exon skipping, cryptic acceptor	12, 13, 14, 15, 16, 17, 18	exon 19	17
exon 13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28 skipping/cryptic intron 28 acceptor @ -361	exon skipping, cryptic acceptor	12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28	intron 28	-361
exon 13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28 skipping/cryptic intron 28 acceptor @ -361	exon skipping, cryptic acceptor	12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28	intron 28	-361
exon 13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28 skipping/cryptic intron 28 acceptor @ -361	exon skipping, cryptic acceptor	12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28	intron 28	-361
exon 13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28 skipping/cryptic intron 28 acceptor @ -361	exon skipping, cryptic acceptor	12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28	intron 28	-361
exon 13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28 skipping/cryptic intron 28 acceptor @ -361	exon skipping, cryptic acceptor	12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28	intron 28	-361
exon 13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28 skipping/cryptic intron 28 acceptor @ -361	exon skipping, cryptic acceptor	12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28	intron 28	-361
exon 13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28 skipping/cryptic intron 28 acceptor @ -361	exon skipping, cryptic acceptor	12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28	intron 28	-361
exon 13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28 skipping/cryptic intron 28 acceptor @ -361	exon skipping, cryptic acceptor	12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28	intron 28	-361
exon 13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28 skipping/cryptic intron 28 acceptor @ -361	exon skipping, cryptic acceptor	12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28	intron 28	-361
exon 13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28 skipping/cryptic intron 28 acceptor @ -361	exon skipping, cryptic acceptor	12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28	intron 28	-361
exon 13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28 skipping/cryptic intron 28 acceptor @ -361	exon skipping, cryptic acceptor	12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28	intron 28	-361
exon 13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28 skipping/cryptic intron 28 acceptor @ -361	exon skipping, cryptic acceptor	12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28	intron 28	-361
exon 13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28 skipping/cryptic intron 28 acceptor @ -361	exon skipping, cryptic acceptor	12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28	intron 28	-361
exon 13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28 skipping/cryptic intron 28 acceptor @ -361	exon skipping, cryptic acceptor	12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28	intron 28	-361
exon 13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28 skipping/cryptic intron 28 acceptor @ -361	exon skipping, cryptic acceptor	12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28	intron 28	-361
exon 13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28 skipping/cryptic intron 28 acceptor @ -361	exon skipping, cryptic acceptor	12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28	intron 28	-361
unannotated intergenic junction	unannotated intron	NA	intergenic	NA
unannotated intergenic junction	unannotated intron	NA	intergenic	NA
unannotated intergenic junction	unannotated intron	NA	intergenic	NA
unannotated intergenic junction	unannotated intron	NA	intergenic	NA
unannotated intergenic junction	unannotated intron	NA	intergenic	NA
unannotated intergenic junction	unannotated intron	NA	intergenic	NA
unannotated intergenic junction	unannotated intron	NA	intergenic	NA
unannotated intergenic junction	unannotated intron	NA	intergenic	NA
unannotated intergenic junction	unannotated intron	NA	intergenic	NA
unannotated intergenic junction	unannotated intron	NA	intergenic	NA
unannotated intergenic junction	unannotated intron	NA	intergenic	NA
unannotated intergenic junction	unannotated intron	NA	intergenic	NA
unannotated intergenic junction	unannotated intron	NA	intergenic	NA
unannotated intergenic junction	unannotated intron	NA	intergenic	NA
unannotated intergenic junction	unannotated intron	NA	intergenic	NA
unannotated intergenic junction	unannotated intron	NA	intergenic	NA
unannotated intergenic junction	unannotated intron	NA	intergenic	NA
unannotated intergenic junction	unannotated intron	NA	intergenic	NA
unannotated intergenic junction	unannotated intron	NA	intergenic	NA
unannotated intergenic junction	unannotated intron	NA	intergenic	NA
unannotated intergenic junction	unannotated intron	NA	intergenic	NA
